,rank,University
891,801–1000,Kurume University
892,801–1000,Kyoto Prefectural University of Medicine
893,801–1000,Kyungpook National University
894,801–1000,Lahore University of Management Sciences
895,801–1000,University of Las Palmas de Gran Canaria
896,801–1000,Lebanese American University
897,801–1000,Leeds Beckett University
898,801–1000,University of Leoben
899,801–1000,University of Ljubljana
900,801–1000,Louisiana Tech University
901,801–1000,"Lumiere University, Lyon 2"
902,801–1000,Marquette University
903,801–1000,Medical University of Warsaw
904,801–1000,University of Memphis
905,801–1000,Miami University
906,801–1000,Middle East Technical University
907,801–1000,University of Minho
908,801–1000,Mississippi State University
909,801–1000,Nanjing Normal University
910,801–1000,National Autonomous University of Mexico
911,801–1000,National Central University
912,801–1000,National Chengchi University
913,801–1000,National Dong Hwa University
914,801–1000,National Institute of Technology Rourkela
915,801–1000,National University of Sciences and Technology
916,801–1000,National Sun Yat-Sen University
917,801–1000,National Taipei University of Technology
918,801–1000,National Institute of Technology Silchar
919,801–1000,The New School
920,801–1000,University of New Brunswick UNB
921,801–1000,University of Nicosia
922,801–1000,Niigata University
923,801–1000,Normandy University
924,801–1000,Northeastern University
925,801–1000,Northeast Normal University
926,801–1000,University of Northern British Columbia (UNBC)
927,801–1000,NorthWest A&F University
928,801–1000,Ocean University of China
929,801–1000,Okayama University
930,801–1000,Old Dominion University
931,801–1000,Oran 1 University
932,801–1000,Osmania University
933,801–1000,University of Oviedo
934,801–1000,Pablo de Olavide University
935,801–1000,University of Peshawar
936,801–1000,Polytechnic University of Valencia
937,801–1000,Pontifical Catholic University of Rio Grande do Sul (PUCRS)
938,801–1000,Portland State University
939,801–1000,University of Puerto Rico
940,801–1000,Pusan National University
941,801–1000,University of Regina
942,801–1000,Rikkyo University
943,801–1000,Rochester Institute of Technology
944,801–1000,University of Roehampton
945,801–1000,RUDN University
946,801–1000,Universite Saint-Joseph de Beyrouth
947,801–1000,University of Salamanca
948,801–1000,University of Salford
949,801–1000,University of Santiago de Compostela
950,801–1000,University of Science and Technology Beijing
951,801–1000,University of Seville
952,801–1000,Shanghai University
953,801–1000,Shanghai University of Finance and Economics (SUFE)
954,801–1000,Shanghai Maritime University
955,801–1000,Shantou University
956,801–1000,Sheffield Hallam University
957,801–1000,Shiraz University
958,801–1000,Sidi Mohamed Ben Abdellah University
959,801–1000,Sogang University
960,801–1000,Sohag University
961,801–1000,University of South Bohemia in <U+010C>eske Bud<U+011B>jovice
962,801–1000,South China Normal University
963,801–1000,University of South Dakota
964,801–1000,Southern Illinois University Carbondale
965,801–1000,University of Split
966,801–1000,Sri Venkateswara University
967,801–1000,Sultan Qaboos University
968,801–1000,University of Szeged
969,801–1000,Tallinn University
970,801–1000,Tallinn University of Technology
971,801–1000,Technical University of Madrid
972,801–1000,Technological University Dublin
973,801–1000,University of Technology of Compiegne
974,801–1000,University of Technology of Troyes
975,801–1000,Teesside University
976,801–1000,Universiti Tenaga Nasional (UNITEN)
977,801–1000,University of Texas at El Paso
978,801–1000,Tokyo Medical University
979,801–1000,Tokyo Metropolitan University
980,801–1000,Tomsk Polytechnic University
981,801–1000,University of Tours
982,801–1000,Tribhuvan University
983,801–1000,"Vietnam National University, Hanoi"
984,801–1000,University of Vigo
985,801–1000,Vilnius University
986,801–1000,Vilnius Gediminas Technical University (Vilnius Tech)
987,801–1000,VIT University
988,801–1000,Volgograd State Technical University
989,801–1000,University of Warsaw
990,801–1000,Waseda University
991,801–1000,Wenzhou University
992,801–1000,University of Westminster
993,801–1000,University of Wolverhampton
994,801–1000,Wuhan University of Technology
995,801–1000,Xidian University
996,801–1000,Yangzhou University
997,801–1000,Yeungnam University
998,801–1000,University of Zaragoza
999,801–1000,Zayed University
1000,801–1000,Zhejiang University of Technology
1001,1001+,University of Abou Bekr Belkaid Tlemcen
1002,1001+,Acharya Nagarjuna University
1003,1001+,Ac<U+0131>badem University
1004,1001+,University of A Coruna
1005,1001+,"Adam Mickiewicz University, Pozna<U+0144>"
1006,1001+,Adolfo Ibanez University
1007,1001+,AGH University of Science and Technology
1008,1001+,Aichi Medical University
1009,1001+,Ain Shams University
1010,1001+,Akdeniz University
1011,1001+,Akita University
1012,1001+,Aksaray University
1013,1001+,Al-Azhar University
1014,1001+,Alexandria University
1015,1001+,Alexandru Ioan Cuza University
1016,1001+,Al-Farabi Kazakh National University
1017,1001+,University of Alicante
1018,1001+,University of Almeria
1019,1001+,Alzahra University
1020,1001+,Amity University
1021,1001+,Anadolu University
1022,1001+,"University of the Andes, Chile"
1023,1001+,"University of the Andes, Venezuela"
1024,1001+,Andhra University
1025,1001+,Universidad Andres Bello (UNAB)
1026,1001+,Ankara University
1027,1001+,Anna University
1028,1001+,Annamalai University
1029,1001+,University of Antioquia
1030,1001+,Aoyama Gakuin University
1031,1001+,Arak University
1032,1001+,Ariel University
1033,1001+,Assiut University
1034,1001+,Ataturk University
1035,1001+,At<U+0131>l<U+0131>m University
1036,1001+,Austral University of Chile
1037,1001+,Universidad Autonoma del Estado de Hidalgo
1038,1001+,Universidad Autonoma del Estado de Mexico (UAEMex)
1039,1001+,Universidad Autonoma de Nuevo Leon (UANL)
1040,1001+,Universidad Autonoma de Queretaro
1041,1001+,Universidad Autonoma de Yucatan
1042,1001+,Autonomous University of Baja California
1043,1001+,Autonomous University of San Luis Potosi
1044,1001+,Babe<U+015F>-Bolyai University
1045,1001+,University of Baghdad
1046,1001+,Bahauddin Zakariya University
1047,1001+,Bahce<U+015F>ehir University
1048,1001+,Banasthali University
1049,1001+,Bandung Institute of Technology (ITB)
1050,1001+,Bangladesh University of Engineering and Technology
1051,1001+,Bashkir State University
1052,1001+,Ba<U+015F>kent University
1053,1001+,University of Basrah
1054,1001+,Beijing Forestry University
1055,1001+,Beijing University of Technology
1056,1001+,University of Bejaia
1057,1001+,Belarusian State University
1058,1001+,Belgorod State National Research University
1059,1001+,Benemerita Universidad Autonoma de Puebla
1060,1001+,Bezmialem Vakif University
1061,1001+,University of Bio-Bio
1062,1001+,University of Birjand
1063,1001+,"Birla Institute of Technology and Science, Pilani"
1064,1001+,University of Biskra
1065,1001+,Blida 1 University
1066,1001+,Bolu Abant Izzet Baysal University
1067,1001+,University of Botswana
1068,1001+,University of Brawijaya
1069,1001+,Brno University of Technology
1070,1001+,Bu-Ali Sina University
1071,1001+,University of Bucharest
1072,1001+,Budapest University of Technology and Economics
1073,1001+,Burapha University
1074,1001+,University of Burgos
1075,1001+,University of Cadiz
1076,1001+,University of Calcutta
1077,1001+,"California State University, Long Beach"
1078,1001+,Canterbury Christ Church University
1079,1001+,Polytechnic University of Cartagena
1080,1001+,University of Carthage
1081,1001+,University of Castilla-La Mancha
1082,1001+,The Catholic University of Korea
1083,1001+,Catholic University of the North
1084,1001+,Universidad Catolica San Antonio de Murcia (UCAM)
1085,1001+,University of Caxias do Sul
1086,1001+,Ceara State University
1087,1001+,Central University of Finance and Economics
1088,1001+,Chaoyang University of Technology
1089,1001+,"University of Chemistry and Technology, Prague"
1090,1001+,University of Chester
1091,1001+,Chiang Mai University
1092,1001+,Chiba Institute of Technology
1093,1001+,China Pharmaceutical University
1094,1001+,Chubu University
1095,1001+,Chungbuk National University
1096,1001+,Chungnam National University
1097,1001+,Chung Yuan Christian University
1098,1001+,Chuo University
1099,1001+,Cochin University of Science and Technology
1100,1001+,University of Colombo
1101,1001+,Comenius University in Bratislava
1102,1001+,University of Concepcion
1103,1001+,Corvinus University of Budapest
1104,1001+,Cracow University of Technology
1105,1001+,Cukurova University
1106,1001+,Czech University of Life Sciences Prague (CULS)
1107,1001+,Czech Technical University in Prague
1108,1001+,De La Salle University
1109,1001+,Del Rosario University
1110,1001+,Democritus University of Thrace
1111,1001+,University of Dhaka
1112,1001+,Diponegoro University
1113,1001+,Dokkyo Medical University
1114,1001+,Dokuz Eylul University
1115,1001+,Doshisha University
1116,1001+,Dunarea de Jos University of Galati
1117,1001+,Duzce University
1118,1001+,East Carolina University
1119,1001+,Prague University of Economics and Business
1120,1001+,Edge Hill University
1121,1001+,Ege University
1122,1001+,Ehime University
1123,1001+,The University of Electro-Communications
1124,1001+,University of Engineering & Technology (UET) Lahore
1125,1001+,Erciyes University
1126,1001+,Eski<U+015F>ehir Osmangazi University
1127,1001+,Universidade do Estado do Rio de Janeiro (UERJ)
1128,1001+,Universidade do Estado de Santa Catarina
1129,1001+,Universidade Estadual de Maringa
1130,1001+,Universidade Estadual do Oeste do Parana (Unioeste)
1131,1001+,Far Eastern Federal University
1132,1001+,Fayoum University
1133,1001+,Universidade Federal do ABC (UFABC)
1134,1001+,Federal University of Alagoas
1135,1001+,Universidade Federal da Bahia
1136,1001+,Universidade Federal do Ceara (UFC)
1137,1001+,Universidade Federal de Ciencias da Saude de Porto Alegre (UFCSPA)
1138,1001+,Federal University of Espirito Santo
1139,1001+,Federal University of Goias
1140,1001+,Federal University of Itajuba
1141,1001+,Universidade Federal de Juiz de Fora
1142,1001+,Federal University of Lavras
1143,1001+,Universidade Federal do Maranhao (UFMA)
1144,1001+,Federal University of Mato Grosso do Sul
1145,1001+,Universidade Federal de Ouro Preto (UFOP)
1146,1001+,Federal University of Para
1147,1001+,Federal University of Parai-ba (UFPB)
1148,1001+,Universidade Federal do Parana (UFPR)
1149,1001+,Federal University of Pernambuco
1150,1001+,Federal University of Piaui
1151,1001+,Federal University of Rio Grande do Norte (UFRN)
1152,1001+,Universidade Federal Rural do Semi-Arido
1153,1001+,Federal University of Santa Maria
1154,1001+,Federal University of Sao Carlos
1155,1001+,Federal University of Uberlandia
1156,1001+,Federal University of Vicosa
1157,1001+,Federico Santa Maria Technical University
1158,1001+,Feng Chia University
1159,1001+,Ferdowsi University of Mashhad
1160,1001+,Fluminense Federal University
1161,1001+,University of Fortaleza (UNIFOR)
1162,1001+,Universite Freres Mentouri Constantine 1
1163,1001+,University of La Frontera
1164,1001+,University of Fukui
1165,1001+,Universitas Gadjah Mada
1166,1001+,Gazi University
1167,1001+,Gaziantep University
1168,1001+,University of Gda<U+0144>sk
1169,1001+,Gda<U+0144>sk University of Technology
1170,1001+,Gebze Technical University
1171,1001+,"George Emil Palade University of Medicine, Pharmacy, Science, and Technology of Targu Mures"
1172,1001+,University of Ghana
1173,1001+,Gifu University
1174,1001+,GITAM University
1175,1001+,Government College University Lahore
1176,1001+,Grigore T. Popa University of Medicine and Pharmacy
1177,1001+,University of Guadalajara
1178,1001+,University of Guanajuato
1179,1001+,Guangxi University
1180,1001+,Gubkin Russian State University of Oil and Gas
1181,1001+,University of Guilan
1182,1001+,Gunma University
1183,1001+,Gyeongsang National University
1184,1001+,Hakim Sabzevari University
1185,1001+,Hallym University
1186,1001+,Hamamatsu University School of Medicine
1187,1001+,Hanoi University of Science and Technology
1188,1001+,The Hashemite University
1189,1001+,Universite Hassan II de Casablanca
1190,1001+,University of Havana
1191,1001+,Helwan University
1192,1001+,Hosei University
1193,1001+,University of Hradec Kralove
1194,1001+,Huaqiao University
1195,1001+,University of Hyogo
1196,1001+,Ibaraki University
1197,1001+,Ibn Tofail University
1198,1001+,Immanuel Kant Baltic Federal University
1199,1001+,Incheon National University
1200,1001+,Indian Institute of Technology Patna
1201,1001+,Universidad Industrial de Santander (UIS)
1202,1001+,Instituto Politecnico Nacional (IPN)
1203,1001+,IPB University
1204,1001+,Irkutsk State University
1205,1001+,University of Isfahan
1206,1001+,I-Shou University
1207,1001+,The Islamia University of Bahawalpur
1208,1001+,Istanbul Medipol University
1209,1001+,Ivane Javakhishvili Tbilisi State University
1210,1001+,Ivan Franko National University of Lviv
1211,1001+,Iwate University
1212,1001+,Izmir Institute of Technology
1213,1001+,James Madison University
1214,1001+,Jan Evangelista Purkyn<U+011B> University
1215,1001+,Jawaharlal Nehru Technological University Anantapur (JNTUA)
1216,1001+,Jeju National University
1217,1001+,Jeonbuk National University
1218,1001+,Jianghan University
1219,1001+,Kagawa University
1220,1001+,Kagoshima University
1221,1001+,Kanagawa University
1222,1001+,Kanazawa University
1223,1001+,Kanazawa Medical University
1224,1001+,Kangwon National University
1225,1001+,Kansai University
1226,1001+,Kasetsart University
1227,1001+,Kaunas University of Technology
1228,1001+,Kazan National Research Technical University
1229,1001+,Kazan National Research Technological University
1230,1001+,Kharazmi University
1231,1001+,Khon Kaen University
1232,1001+,KIIT University
1233,1001+,King Faisal University
1234,1001+,King Mongkut’s Institute of Technology Ladkrabang
1235,1001+,King Mongkut's University of Technology North Bangkok
1236,1001+,Kitasato University
1237,1001+,KL University
1238,1001+,Kochi University
1239,1001+,Kochi University of Technology
1240,1001+,Kogakuin University
1241,1001+,Kookmin University
1242,1001+,Universiti Kuala Lumpur
1243,1001+,Kumamoto University
1244,1001+,Kunming University of Science and Technology
1245,1001+,Kuwait University
1246,1001+,Kwansei Gakuin University
1247,1001+,Kyoto Sangyo University
1248,1001+,Kyoto Institute of Technology
1249,1001+,Kyushu Institute of Technology (Kyutech)
1250,1001+,Latvia University of Life Sciences and Technologies
1251,1001+,Lebanese University
1252,1001+,University of Leon
1253,1001+,University of Lethbridge
1254,1001+,L.N. Gumilyov Eurasian National University
1255,1001+,Lobachevsky State University of Nizhni Novgorod
1256,1001+,University of <U+0141>od<U+017A>
1257,1001+,Lodz University of Technology
1258,1001+,London South Bank University
1259,1001+,Londrina State University
1260,1001+,Lorestan University
1261,1001+,University of Lucknow
1262,1001+,Maharaja Sayajirao University of Baroda
1263,1001+,Mahasarakham University
1264,1001+,University of Malaga
1265,1001+,Universiti Malaysia Perlis
1266,1001+,Universiti Malaysia Sarawak (UNIMAS)
1267,1001+,Manipal Academy of Higher Education
1268,1001+,University of Manouba
1269,1001+,University of Maribor
1270,1001+,Marmara University
1271,1001+,University of Marrakech Cadi Ayyad
1272,1001+,University of Mazandaran
1273,1001+,Meiji University
1274,1001+,Meijo University
1275,1001+,Mendel University in Brno
1276,1001+,Menoufia University
1277,1001+,M’Hamed Bougara University of Boumerdes
1278,1001+,Universidad Michoacana de San Nicolas de Hidalgo
1279,1001+,Mie University
1280,1001+,Ming Chuan University
1281,1001+,Minia University
1282,1001+,MIREA - Russian Technological University
1283,1001+,University of Miskolc
1284,1001+,University of Miyazaki
1285,1001+,Mohammed V University of Rabat
1286,1001+,University of Monastir
1287,1001+,University of Montenegro
1288,1001+,Morgan State University
1289,1001+,Moscow Aviation Institute
1290,1001+,Moscow Power Engineering Institute
1291,1001+,Multimedia University
1292,1001+,University of Mumbai
1293,1001+,University of Murcia
1294,1001+,Muroran Institute of Technology
1295,1001+,University of Mysore
1296,1001+,Universidad Nacional del Litoral
1297,1001+,Nagaoka University of Technology
1298,1001+,Nagasaki University
1299,1001+,Nagoya City University
1300,1001+,Nagoya Institute of Technology
1301,1001+,Nanjing University of Aeronautics and Astronautics
1302,1001+,Nara Medical University
1303,1001+,Naresuan University
1304,1001+,National Changhua University of Education
1305,1001+,National Chiayi University
1306,1001+,National Chi Nan University
1307,1001+,National Chin-Yi University of Technology
1308,1001+,National Chung Cheng University
1309,1001+,National Chung Hsing University
1310,1001+,National University of Colombia
1311,1001+,National University of Cordoba
1312,1001+,National University of Cuyo
1313,1001+,National Ilan University
1314,1001+,"National Institute of Technology, Tiruchirappalli"
1315,1001+,National University of Kaohsiung
1316,1001+,National Research University of Electronic Technology (MIET)
1317,1001+,National Research Saratov State University
1318,1001+,National University of San Martin
1319,1001+,National Taipei University
1320,1001+,National Taiwan Ocean University
1321,1001+,National Technical University Kharkiv Polytechnic Institute
1322,1001+,National Technical University of Ukraine – Igor Sikorsky Kyiv Polytechnic Institute
1323,1001+,National Yunlin University of Science and Technology
1324,1001+,Nicolaus Copernicus University in Toru<U+0144>
1325,1001+,University of Nigeria Nsukka
1326,1001+,Slovak University of Agriculture in Nitra
1327,1001+,University of North Carolina Wilmington
1328,1001+,North China Electric Power University
1329,1001+,"University of the North, Colombia"
1330,1001+,North-Eastern Federal University
1331,1001+,Northwest University
1332,1001+,University of Novi Sad
1333,1001+,Novosibirsk State Technical University
1334,1001+,Oakland University
1335,1001+,Obafemi Awolowo University
1336,1001+,Ochanomizu University
1337,1001+,Oita University
1338,1001+,Omsk State Technical University
1339,1001+,Ondokuz Mayis University
1340,1001+,Osaka City University
1341,1001+,Osaka Institute of Technology
1342,1001+,Osaka Medical College
1343,1001+,Osaka Prefecture University
1344,1001+,University of Ostrava
1345,1001+,Universitas Padjadjaran
1346,1001+,University of Pardubice
1347,1001+,Paris Nanterre University
1348,1001+,University of Patras
1349,1001+,Pavol Jozef <U+0160>afarik University in Ko<U+0161>ice
1350,1001+,Perm National Research Polytechnic University
1351,1001+,Perm State University
1352,1001+,Pirogov Russian National Research Medical University
1353,1001+,PMAS Arid Agriculture University Rawalpindi
1354,1001+,Polytechnic Institute of Porto
1355,1001+,Polytechnic University of Bucharest
1356,1001+,Polytechnic University of Timi<U+015F>oara
1357,1001+,Pondicherry University
1358,1001+,Pontifical Catholic University of Minas Gerais
1359,1001+,Pontifical Catholic University of Peru
1360,1001+,Pontifical Catholic University of Valparaiso
1361,1001+,Universidad Pontificia Bolivariana (UPB)
1362,1001+,Pontificia Universidade Catolica do Parana
1363,1001+,Port Said University
1364,1001+,Prince of Songkla University
1365,1001+,PSG College of Technology
1366,1001+,Public University of Navarre
1367,1001+,University of the Punjab
1368,1001+,Qassim University
1369,1001+,Razi University
1370,1001+,Recep Tayyip Erdo<U+011F>an University
1371,1001+,University Rey Juan Carlos
1372,1001+,Riga Technical University
1373,1001+,Ritsumeikan University
1374,1001+,Robert Gordon University
1375,1001+,Russian Presidential Academy of National Economy and Public Administration
1376,1001+,Ryukoku University
1377,1001+,University of the Ryukyus
1378,1001+,University of La Sabana
1379,1001+,Saga University
1380,1001+,Saitama University
1381,1001+,Saitama Medical University
1382,1001+,Sakarya University
1383,1001+,Samara National Research University (Samara University)
1384,1001+,Samara State Technical University
1385,1001+,San Sebastian University
1386,1001+,"University of Santiago, Chile (USACH)"
1387,1001+,Sapporo Medical University
1388,1001+,University of Sargodha
1389,1001+,SASTRA University
1390,1001+,Satbayev University
1391,1001+,Sathyabama Institute of Science and Technology
1392,1001+,Saveetha University
1393,1001+,University of Sciences and Technology Houari Boumediene
1394,1001+,University of Science and Technology of Oran Mohamed-Boudiaf
1395,1001+,Sechenov University
1396,1001+,Selcuk University
1397,1001+,Semnan University
1398,1001+,University of Seoul
1399,1001+,Seoul National University of Science and Technology (SeoulTech)
1400,1001+,University of Sfax
1401,1001+,Shahed University
1402,1001+,Shahid Bahonar University of Kerman
1403,1001+,Shahid Chamran University of Ahvaz
1404,1001+,Shahid Rajaee Teacher Training University
1405,1001+,Shahrekord University
1406,1001+,Shahrood University of Technology
1407,1001+,Shibaura Institute of Technology Tokyo
1408,1001+,Shiga University of Medical Science
1409,1001+,Shimane University
1410,1001+,Shinshu University
1411,1001+,Shiraz University of Medical Sciences
1412,1001+,Shizuoka University
1413,1001+,University of Shizuoka
1414,1001+,Showa University
1415,1001+,Siberian Federal University
1416,1001+,Siksha ‘O’ Anusandhan
1417,1001+,University of Silesia in Katowice
1418,1001+,Silesian University of Technology
1419,1001+,Silpakorn University
1420,1001+,Simon Bolivar University
1421,1001+,University of Sistan and Baluchestan
1422,1001+,Slovak University of Technology in Bratislava
1423,1001+,Sofia University
1424,1001+,University of Sonora
1425,1001+,Soongsil University
1426,1001+,Sophia University
1427,1001+,University of Sousse
1428,1001+,University of South Africa
1429,1001+,University of South China
1430,1001+,Southern Federal University
1431,1001+,South Ural State University
1432,1001+,South Valley University
1433,1001+,University of South Wales
1434,1001+,Southwest Jiaotong University
1435,1001+,Srinakharinwirot University
1436,1001+,SRM Institute of Science and Technology
1437,1001+,Staffordshire University
1438,1001+,State University of Ponta Grossa
1439,1001+,State University of Santa Cruz
1440,1001+,St Marianna University School of Medicine
1441,1001+,St Petersburg Electrotechnical University (LETI)
1442,1001+,Suleyman Demirel University
1443,1001+,Suranaree University of Technology
1444,1001+,SWPS University of Social Sciences and Humanities
1445,1001+,Szent Istvan University
1446,1001+,University of Talca
1447,1001+,Tamil Nadu Agricultural University
1448,1001+,Tamkang University
1449,1001+,Tanta University
1450,1001+,University of Tarapaca
1451,1001+,Taras Shevchenko National University of Kyiv
1452,1001+,Technical University of Cluj-Napoca
1453,1001+,Technical University of Ko<U+0161>ice
1454,1001+,Technical University of Liberec
1455,1001+,"University of Technology, Iraq"
1456,1001+,Universidade Tecnologica Federal do Parana (UTFPR)
1457,1001+,Universiti Teknikal Malaysia Melaka
1458,1001+,Universiti Teknologi MARA
1459,1001+,Institut Teknologi Sepuluh Nopember
1460,1001+,Telkom University
1461,1001+,Texas State University
1462,1001+,Tezpur University
1463,1001+,Thammasat University
1464,1001+,TOBB University of Economics and Technology
1465,1001+,Toho University
1466,1001+,Tokai University
1467,1001+,Tokat Gaziosmanpa<U+015F>a University
1468,1001+,Tokushima University
1469,1001+,Tokyo University of Agriculture
1470,1001+,Tokyo University of Agriculture and Technology
1471,1001+,Tokyo City University
1472,1001+,Tokyo Denki University
1473,1001+,Tokyo University of Marine Science and Technology
1474,1001+,Tokyo University of Science
1475,1001+,Tomas Bata University in Zlin
1476,1001+,Tomsk State University of Control Systems and Radioelectronics
1477,1001+,Tottori University
1478,1001+,University of Toyama
1479,1001+,Toyo University
1480,1001+,Toyohashi University of Technology (TUT)
1481,1001+,Transilvania University of Bra<U+0219>ov
1482,1001+,University of Tras-os-Montes and Alto Douro
1483,1001+,Tshwane University of Technology
1484,1001+,Tunghai University
1485,1001+,University of Tunis El Manar
1486,1001+,Tzu Chi University
1487,1001+,Ufa State Aviation Technical University
1488,1001+,Umm Al-Qura University
1489,1001+,Unisinos University
1490,1001+,Ural Federal University
1491,1001+,Urmia University
1492,1001+,Utsunomiya University
1493,1001+,University of Valladolid
1494,1001+,University of Valparaiso
1495,1001+,"University of Veterinary and Animal Sciences, Lahore"
1496,1001+,Vietnam National University (Ho Chi Minh City)
1497,1001+,"Visvesvaraya National Institute of Technology, Nagpur"
1498,1001+,V.N. Karazin Kharkiv National University
1499,1001+,Voronezh State University
1500,1001+,VSB - Technical University of Ostrava
1501,1001+,Vytautas Magnus University
1502,1001+,Warsaw University of Life Sciences – SGGW
1503,1001+,Warsaw University of Technology
1504,1001+,Wenzhou Medical University
1505,1001+,University of West Bohemia
1506,1001+,Western Michigan University
1507,1001+,West University of Timi<U+015F>oara
1508,1001+,Wroc<U+0142>aw University of Environmental and Life Sciences
1509,1001+,Wroc<U+0142>aw University of Science and Technology
1510,1001+,University of Wroc<U+0142>aw
1511,1001+,Xiangtan University
1512,1001+,Yamagata University
1513,1001+,Yamaguchi University
1514,1001+,University of Yamanashi
1515,1001+,Yanshan University
1516,1001+,Yarmouk University
1517,1001+,Yazd University
1518,1001+,Yeditepe University
1519,1001+,Y<U+0131>ld<U+0131>z Technical University
1520,1001+,Yokohama National University
1521,1001+,Yuan Ze University
1522,1001+,Yuriy Fedkovych Chernivtsi National University
1523,1001+,Zagazig University
1524,1001+,University of Zagreb
1525,1001+,University of <U+017D>ilina
